Product N,Medication Code,Product Name,Sub Category 1,Sub Category 2,Product ID,Formulation,Strength,Base Rate,NHIA App,NHIA Claim Co-Payment,Claim Amount,NHIA Claim,Bill Effective,Insurance Covered,Is Active
Clarithromycin Tablet 250mg (CLARITCA1 | Clarithromycin Tablet 250mg),CLARITCA1,Clarithromycin Tablet 250mg,4,Pharmacy,160,Capsule,250 mg,2.9,,0,3.08,,1/3/2025,yes,TRUE
Clarithromycin Tablet 500mg (CLARITCA2 | Clarithromycin Tablet 500mg),CLARITCA2,Clarithromycin Tablet 500mg,4,Pharmacy,161,Capsule,500 mg,5.7,,0.15,5.5,,1/3/2025,yes,TRUE
Clindamycin  (0.01) (CLINDASO1 | Clindamycin ),CLINDASO1,Clindamycin  (0.01) (CLINDASO1 | Clindamycin ),4,Pharmacy,166,Solution,0.01,0,,0,100.1,,1/3/2025,yes,TRUE
Clindamycin  (150 mg/mL in 2 mL) (CLINDAIN1 | Clindamycin ),CLINDAIN1,Clindamycin  (150 mg/mL in 2 mL) (CLINDAIN1 | Clindamycin ),4,Pharmacy,164,Injection,150 mg/mL in 2 mL,30,,3,29.17,,1/3/2025,yes,TRUE
Clindamycin  (75 mg/5 mL) (CLINDASU1 | Clindamycin ),CLINDASU1,Clindamycin  (75 mg/5 mL) (CLINDASU1 | Clindamycin ),4,Pharmacy,165,Suspension,75 mg/5 mL,0,,0,207.9,,1/3/2025,yes,TRUE
Clindamycin Capsule 150mg (CLINDACA1 | Clindamycin Capsule 150mg),CLINDACA1,Clindamycin Capsule 150mg,4,Pharmacy,163,Capsule,150 mg,0.9,,0.2,0.77,,1/3/2025,yes,TRUE
Clobetasol Propionate  (CLOPROCR1 | Clobetasol Propionate ),CLOPROCR1,Clobetasol Propionate  (CLOPROCR1 | Clobetasol Propionate ),4,Pharmacy,167,Cream,0.0005,0,,0,57.48,,1/3/2025,yes,TRUE
Clotrimazole  (500 mg) (CLOTRIVP3 | Clotrimazole ),CLOTRIVP3,Clotrimazole  (500 mg) (CLOTRIVP3 | Clotrimazole ),4,Pharmacy,173,Pessary,500 mg,0,,0,21.01,,1/3/2025,yes,TRUE
Clotrimazole Cream 1% (CLOTRICR1 | Clotrimazole Cream 1%),CLOTRICR1,Clotrimazole Cream 1%,4,Pharmacy,169,Cream,0.01,10,,0,8.8,,1/3/2025,yes,TRUE
Clotrimazole Cream 2% (CLOTRICR2 | Clotrimazole Cream 2%),CLOTRICR2,Clotrimazole Cream 2%,4,Pharmacy,170,Cream,0.02,13,,0,11.55,,1/3/2025,yes,TRUE
Clotrimazole Pessary 100mg (CLOTRIVP1 | Clotrimazole Pessary 100mg),CLOTRIVP1,Clotrimazole Pessary 100mg,4,Pharmacy,171,Pessary,100 mg,13,,0,11.55,,1/3/2025,yes,TRUE
Clotrimazole/Hydrocortisone Cream (CLOHYDCR1 | Clotrimazole/Hydrocortisone Cream),CLOHYDCR1,Clotrimazole/Hydrocortisone Cream,4,Pharmacy,168,Cream,1% + 1%,17,,0,16.5,,1/3/2025,yes,TRUE
CLOTRIMZOLE+METRONIDAZOLE PASSARY (M000624 | NA),M000624,CLOTRIMZOLE+METRONIDAZOLE PASSARY (M000624 | NA),4,Pharmacy,1151,0,,0,,0,,,,no,TRUE
Cloxacillin  (500 mg) (CLOXACIN2 | Cloxacillin ),CLOXACIN2,Cloxacillin  (500 mg) (CLOXACIN2 | Cloxacillin ),4,Pharmacy,175,Injection,500 mg,0,,0,11.28,,1/3/2025,yes,TRUE
Cloxacillin (CLOXACIN1 | Cloxacillin),CLOXACIN1,Cloxacillin (CLOXACIN1 | Cloxacillin),4,Pharmacy,174,Injection,250 mg,0,,0,2.71,,1/3/2025,yes,TRUE
Co-trimoxazole  (COTRIMSU1 | Co-trimoxazole ),COTRIMSU1,Co-trimoxazole  (COTRIMSU1 | Co-trimoxazole ),4,Pharmacy,182,Suspension,200+40 mg/5 mL,10,,0,9.46,,1/3/2025,yes,TRUE
COCOA POWDER (NA | COCOA POWDER) (997 | COCOA POWDER (NA | COCOA POWDER)),997,COCOA POWDER (NA | COCOA POWDER),11,Non-Consumables,997,,,0,,0,,,,no,TRUE
Codeine  (CODEINTA1 | Codeine ),CODEINTA1,Codeine  (CODEINTA1 | Codeine ),4,Pharmacy,176,Tablet,30 mg,0,,0,1.8,,1/3/2025,yes,TRUE
COLOUR INK (NA | COLOUR INK) (874 | COLOUR INK (NA | COLOUR INK)),874,COLOUR INK (NA | COLOUR INK),10,Stationery,874,,,0,,0,,,,no,TRUE
COLOURING AGENT (NA | COLOURING AGENT) (998 | COLOURING AGENT (NA | COLOURING AGENT)),998,COLOURING AGENT (NA | COLOURING AGENT),11,Non-Consumables,998,,,0,,0,,,,no,TRUE
COMBI 10 (NA | COMBI 10) (652 | COMBI 10 (NA | COMBI 10)),652,COMBI 10 (NA | COMBI 10),7,Laboratory Consumables,652,,,0,,0,,,,no,TRUE
COMBI 2 (NA | COMBI 2) (653 | COMBI 2 (NA | COMBI 2)),653,COMBI 2 (NA | COMBI 2),7,Laboratory Consumables,653,,,0,,0,,,,no,TRUE
COMBI BOX (NA | COMBI BOX) (999 | COMBI BOX (NA | COMBI BOX)),999,COMBI BOX (NA | COMBI BOX),11,Non-Consumables,999,,,0,,0,,,,no,TRUE
COMPUTER MOUSE (NA | COMPUTER MOUSE) (1093 | COMPUTER MOUSE (NA | COMPUTER MOUSE)),1093,COMPUTER MOUSE (NA | COMPUTER MOUSE),11,Non-Consumables,1093,,,0,,0,,,,no,TRUE
CONDOM (MALE) (NA | NA) (1335 | CONDOM (MALE) (NA | NA)),1335,CONDOM (MALE) (NA | NA),8,Miscellaneous Preparations,1335,,,0,,0,,,,no,TRUE
CONICAL TEST TUBES (NA | CONICAL TEST TUBES) (668 | CONICAL TEST TUBES (NA | CONICAL TEST TUBES)),668,CONICAL TEST TUBES (NA | CONICAL TEST TUBES),7,Laboratory Consumables,668,,,0,,0,,,,no,TRUE
Conjugated Oestrogen  (625 microgram/g) (CONOESVC1 | Conjugated Oestrogen ),CONOESVC1,Conjugated Oestrogen  (625 microgram/g) (CONOESVC1 | Conjugated Oestrogen ),4,Pharmacy,179,Cream,625 microgram/g,0,,0,165.05,,1/2/2023,yes,TRUE
Conjugated Oestrogen  (CONOESTA1 | Conjugated Oestrogen ),CONOESTA1,Conjugated Oestrogen  (CONOESTA1 | Conjugated Oestrogen ),4,Pharmacy,178,Tablet,625 microgram,0,,0,1.5,,1/2/2023,yes,TRUE
Conjugated Oestrogen + Norgesterol  (COOENOTA1 | Conjugated Oestrogen + Norgesterol ),COOENOTA1,Conjugated Oestrogen + Norgesterol  (COOENOTA1 | Conjugated Oestrogen + Norgesterol ),4,Pharmacy,177,Tablet,625 microgram + 150 microgram,8,,0,3.77,,1/3/2025,yes,TRUE
CONSENT FORM (NA | CONSENT FORM) (875 | CONSENT FORM (NA | CONSENT FORM)),875,CONSENT FORM (NA | CONSENT FORM),10,Stationery,875,,,0,,0,,,,no,TRUE
CONSULTING ROOM REGISTER (NA | CONSULTING ROOM REGISTER) (876 | CONSULTING ROOM REGISTER (NA | CONSULTING ROOM REGISTER)),876,CONSULTING ROOM REGISTER (NA | CONSULTING ROOM REGISTER),10,Stationery,876,,,0,,0,,,,no,TRUE
CONTINUATION SHEETS (NA | CONTINUATION SHEETS) (877 | CONTINUATION SHEETS (NA | CONTINUATION SHEETS)),877,CONTINUATION SHEETS (NA | CONTINUATION SHEETS),10,Stationery,877,,,0,,0,,,,no,TRUE
CORD CLAMP (NA | CORD CLAMP) (723 | CORD CLAMP (NA | CORD CLAMP)),723,CORD CLAMP (NA | CORD CLAMP),9,Non-Drug Consumables,723,,,0,,0,,,,no,TRUE
Corticosteroid + Antibiotic Eye Drops (CORANTID1 | Corticosteroid + Antibiotic Eye Drops),CORANTID1,Corticosteroid + Antibiotic Eye Drops (CORANTID1 | Corticosteroid + Antibiotic Eye Drops),4,Pharmacy,180,Drops,,8,,0,41.8,,1/3/2025,yes,TRUE
Corticosteroid + Antibiotic Eye Ointment (CORANTEO1 | Corticosteroid + Antibiotic Eye Ointment),CORANTEO1,Corticosteroid + Antibiotic Eye Ointment (CORANTEO1 | Corticosteroid + Antibiotic Eye Ointment),4,Pharmacy,181,Ointment,,8,,0,53.9,,1/3/2025,yes,TRUE
Costed Implementation Plan (PH) (NA | NA) (1367 | Costed Implementation Plan (PH) (NA | NA)),1367,Costed Implementation Plan (PH) (NA | NA),10,Stationery,1367,,,0,,0,,,,no,TRUE
Cotrimoxazole (400+80 MG) (M000674 | Septrin),M000674,Cotrimoxazole (400+80 MG) (M000674 | Septrin),4,Pharmacy,1343,Tablet,400+80 MG,0.25,,0,,,,no,TRUE
COTRIMOXAZOLE SUSP 240 MG (NA | NA) (0) (1143 | COTRIMOXAZOLE SUSP 240 MG (NA | NA) (0)),1143,COTRIMOXAZOLE SUSP 240 MG (NA | NA) (0),4,Pharmacy,1143,0,,10,,0,,,,no,TRUE
COTTON WOOL 500G (NA | COTTON WOOL 500G) (724 | COTTON WOOL 500G (NA | COTTON WOOL 500G)),724,COTTON WOOL 500G (NA | COTTON WOOL 500G),9,Non-Drug Consumables,724,,,0,,0,,,,no,TRUE
COVER SLIDES (NA | COVER SLIDES) (669 | COVER SLIDES (NA | COVER SLIDES)),669,COVER SLIDES (NA | COVER SLIDES),7,Laboratory Consumables,669,,,0,,0,,,,no,TRUE
COVERALL (NA | COVERALL) (725 | COVERALL (NA | COVERALL)),725,COVERALL (NA | COVERALL),9,Non-Drug Consumables,725,,,0,,0,,,,no,TRUE
COVID FIRST RESPONSE TEST KIT (NA | COVID FIRST RESPONSE TEST KIT) (670 | COVID FIRST RESPONSE TEST KIT (NA | COVID FIRST RESPONSE TEST KIT)),670,COVID FIRST RESPONSE TEST KIT (NA | COVID FIRST RESPONSE TEST KIT),7,Laboratory Consumables,670,,,0,,0,,,,no,TRUE
CREEP BANDAGE SIZE 3 (NA | CREEP BANDAGE SIZE 3) (726 | CREEP BANDAGE SIZE 3 (NA | CREEP BANDAGE SIZE 3)),726,CREEP BANDAGE SIZE 3 (NA | CREEP BANDAGE SIZE 3),9,Non-Drug Consumables,726,,,14,,0,,,,no,TRUE
CREEP BANDAGE SIZE 6 (NA | CREEP BANDAGE SIZE 6) (727 | CREEP BANDAGE SIZE 6 (NA | CREEP BANDAGE SIZE 6)),727,CREEP BANDAGE SIZE 6 (NA | CREEP BANDAGE SIZE 6),9,Non-Drug Consumables,727,,,17,,0,,,,no,TRUE
CRITICAL CORE BED (VARIOUS) (NA | CRITICAL CORE BED (VARIOUS)) (728 | CRITICAL CORE BED (VARIOUS) (NA | CRITICAL CORE BED (VARIOUS))),728,CRITICAL CORE BED (VARIOUS) (NA | CRITICAL CORE BED (VARIOUS)),9,Non-Drug Consumables,728,,,0,,0,,,,no,TRUE
CRYO BOX (NA | NA) (1350 | CRYO BOX (NA | NA)),1350,CRYO BOX (NA | NA),9,Non-Drug Consumables,1350,,,0,,0,,,,no,TRUE
CRYO TUBES (NA | NA) (1223 | CRYO TUBES (NA | NA)),1223,CRYO TUBES (NA | NA),7,Laboratory Consumables,1223,,,0,,0,,,,no,TRUE
CURETTE LARGE SIZE (NA | CURETTE LARGE SIZE) (729 | CURETTE LARGE SIZE (NA | CURETTE LARGE SIZE)),729,CURETTE LARGE SIZE (NA | CURETTE LARGE SIZE),9,Non-Drug Consumables,729,,,0,,0,,,,no,TRUE
CURETTE MEDIUM SIZE (NA | CURETTE MEDIUM SIZE) (1000 | CURETTE MEDIUM SIZE (NA | CURETTE MEDIUM SIZE)),1000,CURETTE MEDIUM SIZE (NA | CURETTE MEDIUM SIZE),11,Non-Consumables,1000,,,0,,0,,,,no,TRUE
CYCLOPENTOLATE EYE  (0.01) (M000563 | CYCLOPENTOLATE EYE ),M000563,CYCLOPENTOLATE EYE  (0.01) (M000563 | CYCLOPENTOLATE EYE ),4,Pharmacy,561,0,0.01,0,,0,,,,no,TRUE
Cyclophosphamide  (CYCLOPIN1 | Cyclophosphamide ),CYCLOPIN1,Cyclophosphamide  (CYCLOPIN1 | Cyclophosphamide ),4,Pharmacy,185,Injection,500 mg,0,,0,35.4,,1/2/2023,yes,TRUE
DAILY WARD STATE (NA | DAILY WARD STATE) (878 | DAILY WARD STATE (NA | DAILY WARD STATE)),878,DAILY WARD STATE (NA | DAILY WARD STATE),10,Stationery,878,,,0,,0,,,,no,TRUE
Dalteparin Sodium  (DALSODIN1 | Dalteparin Sodium ),DALSODIN1,Dalteparin Sodium  (DALSODIN1 | Dalteparin Sodium ),4,Pharmacy,186,Injection,5000 units/0.2 mL,35,,0,71.76,,1/2/2023,yes,TRUE
Darrow's Solution  (DARROWIN1 | NA),DARROWIN1,Darrow's Solution  (DARROWIN1 | NA),4,Pharmacy,187,,250 mL Half Strength,0,,0,8.71,,1/3/2025,yes,TRUE
DBS CARD (NA | DBS CARD) (730 | DBS CARD (NA | DBS CARD)),730,DBS CARD (NA | DBS CARD),9,Non-Drug Consumables,730,,,0,,0,,,,no,TRUE
DELIVERY BED VARIOUS (NA | DELIVERY BED VARIOUS) (1001 | DELIVERY BED VARIOUS (NA | DELIVERY BED VARIOUS)),1001,DELIVERY BED VARIOUS (NA | DELIVERY BED VARIOUS),11,Non-Consumables,1001,,,0,,0,,,,no,TRUE
DELIVERY REGISTER (NA | DELIVERY REGISTER) (879 | DELIVERY REGISTER (NA | DELIVERY REGISTER)),879,DELIVERY REGISTER (NA | DELIVERY REGISTER),10,Stationery,879,,,0,,0,,,,no,TRUE
DELIVERY SET (NA | NA) (1315 | DELIVERY SET (NA | NA)),1315,DELIVERY SET (NA | NA),9,Non-Drug Consumables,1315,,,0,,0,,,,no,TRUE
Dengue RDT (NA | NA) (1364 | Dengue RDT (NA | NA)),1364,Dengue RDT (NA | NA),7,Laboratory Consumables,1364,,,0,,0,,,,no,TRUE
DESKTOP COMPUTER (NA | DESKTOP COMPUTER) (731 | DESKTOP COMPUTER (NA | DESKTOP COMPUTER)),731,DESKTOP COMPUTER (NA | DESKTOP COMPUTER),9,Non-Drug Consumables,731,,,0,,0,,,,no,TRUE
DETTOL (NA | NA) (1214 | DETTOL (NA | NA)),1214,DETTOL (NA | NA),6,Disinfectants,1214,,,0,,0,,,,no,TRUE
Dexamethasone  (4 mg) (DEXAMETA3 | Dexamethasone ),DEXAMETA3,Dexamethasone  (4 mg) (DEXAMETA3 | Dexamethasone ),4,Pharmacy,194,Tablet,4 mg,0,,0,3.43,,1/2/2023,yes,TRUE
Dexamethasone  (500 microgram) (DEXAMETA1 | Dexamethasone ),DEXAMETA1,Dexamethasone  (500 microgram) (DEXAMETA1 | Dexamethasone ),4,Pharmacy,192,Tablet,500 microgram,27,,0,0.1,,1/2/2023,yes,TRUE
Dexamethasone Eye  (0.01) (DEXAMEEO1 | Dexamethasone Eye ),DEXAMEEO1,Dexamethasone Eye  (0.01) (DEXAMEEO1 | Dexamethasone Eye ),4,Pharmacy,189,Ointment,0.01,0,,0,42.63,,1/3/2025,yes,TRUE
Dexamethasone Eye  (DEXAMEID1 | Dexamethasone Eye ),DEXAMEID1,Dexamethasone Eye  (DEXAMEID1 | Dexamethasone Eye ),4,Pharmacy,188,Drops,0.01,18,,0,8.84,,1/3/2025,yes,TRUE
Dexamethasone Injection 4mg/ml (DEXAMEIN1 | Dexamethasone Injection 4mg/ml),DEXAMEIN1,Dexamethasone Injection 4mg/ml,4,Pharmacy,190,Injection,4 mg/mL,17,,14,3.03,,1/3/2025,yes,TRUE
Dexamethasone Tablet 2mg (DEXAMETA2 | Dexamethasone Tablet 2mg),DEXAMETA2,Dexamethasone Tablet 2mg,4,Pharmacy,193,Tablet,2 mg,0,,0,2.38,,1/2/2023,yes,TRUE
DEXATROL EAR  (M000564 | DEXATROL EAR ),M000564,DEXATROL EAR  (M000564 | DEXATROL EAR ),4,Pharmacy,562,0,,18,,0,,,,no,TRUE
DEXATROL EYE  (M000565 | DEXATROL EYE ),M000565,DEXATROL EYE  (M000565 | DEXATROL EYE ),4,Pharmacy,563,0,,18,,0,,,,no,TRUE
Dextromethorphan Containing Cough Syrup (DEXTROTA1 | Dextromethorphan Containing Cough Syrup),DEXTROTA1,Dextromethorphan Containing Cough Syrup (DEXTROTA1 | Dextromethorphan Containing Cough Syrup),4,Pharmacy,195,Syrup,,0,,0,40.7,,1/3/2025,yes,TRUE
Dextrose  (5% 250 mL) (DEXTROIN1 | Dextrose ),DEXTROIN1,Dextrose  (5% 250 mL) (DEXTROIN1 | Dextrose ),4,Pharmacy,200,Infusion,5% 250 mL,12,,0,11,,1/3/2025,yes,TRUE
Dextrose  (5% 500 mL) (DEXTROIN2 | Dextrose ),DEXTROIN2,Dextrose  (5% 500 mL) (DEXTROIN2 | Dextrose ),4,Pharmacy,201,Infusion,5% 500 mL,13,,0,11.86,,1/3/2025,yes,TRUE
Dextrose in Sodium Chloride (10% in 0.18% 250mL) (M000672 | Dextrose in Sodium Chloride),M000672,Dextrose in Sodium Chloride (10% in 0.18% 250mL) (M000672 | Dextrose in Sodium Chloride),4,Pharmacy,1305,Infusion,10% in 0.18% 250mL,0,,0,,,,no,TRUE
"Dextrose In Sodium Chloride Intravenous infusion, 4.3% in 0.18% (250 mL) (DESOCHIN1 | Dextrose In Sodium Chloride Intravenous infusion, 4.3% in 0.18% (250 mL))",DESOCHIN1,"Dextrose In Sodium Chloride Intravenous infusion, 4.3% in 0.18% (250 mL)",4,Pharmacy,196,Infusion,4.3% in 0.18% 250 mL,15,,2,12.68,,1/3/2025,yes,TRUE
Dextrose Infusion 10% (DEXTROIN3 | Dextrose Infusion 10%),DEXTROIN3,Dextrose Infusion 10%,4,Pharmacy,198,Infusion,10% 250 mL,16,,8,9.65,,10/4/2025,yes,TRUE
Dextrose Infusion 50% (DEXTROIN6 | Dextrose Infusion 50%),DEXTROIN6,Dextrose Infusion 50%,4,Pharmacy,202,Infusion,50% 250 mL,18,,0,17.42,,1/3/2025,yes,TRUE
Dextrose Saline Infusion 5%/0.9% 500ml (DESOCHIN2 | Dextrose Saline Infusion 5%/0.9% 500ml),DESOCHIN2,Dextrose Saline Infusion 5%/0.9% 500ml,4,Pharmacy,197,Infusion,5% in 0.9% 500 mL,15,,1,12.93,,1/3/2025,yes,TRUE
DIAGNOSTIC SET (NA | DIAGNOSTIC SET) (1002 | DIAGNOSTIC SET (NA | DIAGNOSTIC SET)),1002,DIAGNOSTIC SET (NA | DIAGNOSTIC SET),11,Non-Consumables,1002,,,0,,0,,,,no,TRUE
DIATHERMY CABLE (NA | DIATHERMY CABLE) (1003 | DIATHERMY CABLE (NA | DIATHERMY CABLE)),1003,DIATHERMY CABLE (NA | DIATHERMY CABLE),11,Non-Consumables,1003,,,0,,0,,,,no,TRUE
Diazepam (2 mg/mL in 1.25 mL) (DIAZEPRS1 | Diazepam),DIAZEPRS1,Diazepam (2 mg/mL in 1.25 mL) (DIAZEPRS1 | Diazepam),4,Pharmacy,204,Suppository,2 mg/mL in 1.25 mL,0,,0,5.5,,1/3/2025,yes,TRUE
Diazepam Injection 5mg/2ml (DIAZEPIN1 | Diazepam Injection 5mg/2ml),DIAZEPIN1,Diazepam Injection 5mg/2ml,4,Pharmacy,203,Injection,5 mg/mL in 2 mL,12,,3,7.9,,1/3/2025,yes,TRUE
Diazepam Tablet 10mg (DIAZEPTA2 | Diazepam Tablet 10mg),DIAZEPTA2,Diazepam Tablet 10mg,4,Pharmacy,205,Tablet,10 mg,0.25,,0,0.22,,1/3/2025,yes,TRUE
Diazepam Tablet 5mg (DIAZEPTA1 | Diazepam Tablet 5mg),DIAZEPTA1,Diazepam Tablet 5mg,4,Pharmacy,206,Tablet,5 mg,0.2,,0,0.17,,1/3/2025,yes,TRUE
DICLOFENAC  (100mg) (M000567 | DICLOFENAC ),M000567,DICLOFENAC  (100mg) (M000567 | DICLOFENAC ),4,Pharmacy,565,Tablet,100mg,0,,0,,,,no,TRUE
Diclofenac Capsule 75mg (DICLOFCA1 | Diclofenac Capsule 75mg),DICLOFCA1,Diclofenac Capsule 75mg,4,Pharmacy,207,Capsule,75 mg,0.5,,0.1,0.4,,1/3/2025,yes,TRUE
Diclofenac Gel (DICLOFGE1 | Diclofenac Gel),DICLOFGE1,Diclofenac Gel,4,Pharmacy,208,Gel,,10,,0,5.41,,1/3/2025,yes,TRUE
Diclofenac Injection 75mg/3ml (DICLOFIN1 | Diclofenac Injection 75mg/3ml),DICLOFIN1,Diclofenac Injection 75mg/3ml,4,Pharmacy,209,Injection,75mg/3mL,5,,3,1.1,,1/3/2025,yes,TRUE
DICLOFENAC SOD. EYE  (M000566 | DICLOFENAC SOD. EYE ),M000566,DICLOFENAC SOD. EYE  (M000566 | DICLOFENAC SOD. EYE ),4,Pharmacy,564,0,,12,,0,,,,no,TRUE
Diclofenac Suppository 100mg (DICLOFRE2 | Diclofenac Suppository 100mg),DICLOFRE2,Diclofenac Suppository 100mg,4,Pharmacy,210,Suppository,100 mg,1.25,,0.3,0.96,,1/3/2025,yes,TRUE
Diclofenac Suppository 50mg (DICLOFRE1 | Diclofenac Suppository 50mg),DICLOFRE1,Diclofenac Suppository 50mg,4,Pharmacy,211,Suppository,50 mg,1.5,,0,1.71,,1/3/2025,yes,TRUE
Diclofenac Tablet 50mg (DICLOFTA2 | Diclofenac Tablet 50mg),DICLOFTA2,Diclofenac Tablet 50mg,4,Pharmacy,212,Tablet,50 mg,0.2,,0,0.13,,1/3/2025,yes,TRUE
Diethylstilboestrol  (5 mg) (DIESTITA2 | Diethylstilboestrol ),DIESTITA2,Diethylstilboestrol  (5 mg) (DIESTITA2 | Diethylstilboestrol ),4,Pharmacy,214,Tablet,5 mg,0,,0,7.86,,1/2/2023,yes,TRUE
Diethylstilboestrol  (DIESTITA1 | Diethylstilboestrol ),DIESTITA1,Diethylstilboestrol  (DIESTITA1 | Diethylstilboestrol ),4,Pharmacy,213,Tablet,1 mg,0,,0,6.79,,1/2/2023,yes,TRUE
DIGITAL BP APARATUS (NA | NA) (1226 | DIGITAL BP APARATUS (NA | NA)),1226,DIGITAL BP APARATUS (NA | NA),9,Non-Drug Consumables,1226,,,0,,0,,,,no,TRUE
DIGITAL THERMOMETER (NA | DIGITAL THERMOMETER) (732 | DIGITAL THERMOMETER (NA | DIGITAL THERMOMETER)),732,DIGITAL THERMOMETER (NA | DIGITAL THERMOMETER),9,Non-Drug Consumables,732,,,0,,0,,,,no,TRUE
Digoxin  (250 microgram) (DIGOXITA3 | Digoxin ),DIGOXITA3,Digoxin  (250 microgram) (DIGOXITA3 | Digoxin ),4,Pharmacy,217,Tablet,250 microgram,0,,0,1.98,,1/3/2025,yes,TRUE
Digoxin  (62.5 microgram) (DIGOXITA1 | Digoxin ),DIGOXITA1,Digoxin  (62.5 microgram) (DIGOXITA1 | Digoxin ),4,Pharmacy,218,Tablet,62.5 microgram,0,,0,1.03,,1/3/2025,yes,TRUE
Digoxin  (DIGOXITA2 | Digoxin ),DIGOXITA2,Digoxin  (DIGOXITA2 | Digoxin ),4,Pharmacy,216,Tablet,125 microgram,0,,0,1.71,,1/3/2025,yes,TRUE
"Digoxin Elixir,  (DIGOXIEL1 | Digoxin Elixir, )",DIGOXIEL1,"Digoxin Elixir,  (DIGOXIEL1 | Digoxin Elixir, )",4,Pharmacy,215,Injection,50 microgram/mL,0,,0,1.38,,1/3/2025,yes,TRUE
Dihydroartemisin + Piperaquine Granular  (DIHPIPPO1 | Dihydroartemisin + Piperaquine Granular ),DIHPIPPO1,Dihydroartemisin + Piperaquine Granular  (DIHPIPPO1 | Dihydroartemisin + Piperaquine Granular ),4,Pharmacy,219,Powder,10 mg + 80 mg,8,,0,3.85,,1/3/2025,yes,TRUE
Dihydrocodeine  (DIHYDRTA1 | Dihydrocodeine ),DIHYDRTA1,Dihydrocodeine  (DIHYDRTA1 | Dihydrocodeine ),4,Pharmacy,220,Tablet,30 mg,0,,0,0.72,,1/3/2025,yes,TRUE
DISECTING FORCEPS TOOTH (NA | DISECTING FORCEPS TOOTH) (733 | DISECTING FORCEPS TOOTH (NA | DISECTING FORCEPS TOOTH)),733,DISECTING FORCEPS TOOTH (NA | DISECTING FORCEPS TOOTH),9,Non-Drug Consumables,733,,,0,,0,,,,no,TRUE
DISINFECTANTS (NA | DISINFECTANTS) (734 | DISINFECTANTS (NA | DISINFECTANTS)),734,DISINFECTANTS (NA | DISINFECTANTS),9,Non-Drug Consumables,734,,,0,,0,,,,no,TRUE
Disopyramide  (DISOPYCA1 | Disopyramide ),DISOPYCA1,Disopyramide  (DISOPYCA1 | Disopyramide ),4,Pharmacy,221,Capsule,100 mg,0,,0,1.44,,1/2/2023,yes,TRUE
Disopyramide Phosphate  (DISPHOIN1 | Disopyramide Phosphate ),DISPHOIN1,Disopyramide Phosphate  (DISPHOIN1 | Disopyramide Phosphate ),4,Pharmacy,222,Injection,10 mg/mL in 5 mL,20,,0,9.36,,1/2/2023,yes,TRUE
DISPOSABLE APRON (NA | NA) (1241 | DISPOSABLE APRON (NA | NA)),1241,DISPOSABLE APRON (NA | NA),9,Non-Drug Consumables,1241,,,0,,0,,,,no,TRUE
DISPOSABLE BEDSHEET (NA | DISPOSABLE BEDSHEET) (735 | DISPOSABLE BEDSHEET (NA | DISPOSABLE BEDSHEET)),735,DISPOSABLE BEDSHEET (NA | DISPOSABLE BEDSHEET),9,Non-Drug Consumables,735,,,0,,0,,,,no,TRUE
DISPOSABLE GOWN (NA | DISPOSABLE GOWN) (736 | DISPOSABLE GOWN (NA | DISPOSABLE GOWN)),736,DISPOSABLE GOWN (NA | DISPOSABLE GOWN),9,Non-Drug Consumables,736,,,0,,0,,,,no,TRUE
DISPOSABLE NEEDLE ALL SIZES (NA | DISPOSABLE NEEDLE ALL SIZES) (737 | DISPOSABLE NEEDLE ALL SIZES (NA | DISPOSABLE NEEDLE ALL SIZES)),737,DISPOSABLE NEEDLE ALL SIZES (NA | DISPOSABLE NEEDLE ALL SIZES),9,Non-Drug Consumables,737,,,0,,0,,,,no,TRUE
DISPOSABLE PILLOWCASE (NA | NA) (1279 | DISPOSABLE PILLOWCASE (NA | NA)),1279,DISPOSABLE PILLOWCASE (NA | NA),9,Non-Drug Consumables,1279,,,0,,0,,,,no,TRUE
DISSECTING FORCEPS PLAIN (NA | DISSECTING FORCEPS PLAIN) (738 | DISSECTING FORCEPS PLAIN (NA | DISSECTING FORCEPS PLAIN)),738,DISSECTING FORCEPS PLAIN (NA | DISSECTING FORCEPS PLAIN),9,Non-Drug Consumables,738,,,0,,0,,,,no,TRUE
Docetaxel Injection 20mg/ml (DOCETAIN1 | Docetaxel Injection 20mg/ml),DOCETAIN1,Docetaxel Injection 20mg/ml,4,Pharmacy,223,Injection,20 mg/mL,4,,0,280.8,,1/2/2023,yes,TRUE
Domperidone Tablet 10mg (DOMPERTA1 | Domperidone Tablet 10mg),DOMPERTA1,Domperidone Tablet 10mg,4,Pharmacy,224,Tablet,10 mg,4.38,,0,1.87,,1/2/2023,yes,TRUE
DOOR MAT (NA | DOOR MAT) (880 | DOOR MAT (NA | DOOR MAT)),880,DOOR MAT (NA | DOOR MAT),10,Stationery,880,,,0,,0,,,,no,TRUE
Dopamine Injection 40mg/5ml (DOPAMIIN1 | Dopamine Injection 40mg/5ml),DOPAMIIN1,Dopamine Injection 40mg/5ml,4,Pharmacy,225,Injection,40 mg/mL in 5 mL,60,,0,,,1/2/2023,yes,TRUE
DORSI FLOW (NA | DORSI FLOW) (739 | DORSI FLOW (NA | DORSI FLOW)),739,DORSI FLOW (NA | DORSI FLOW),9,Non-Drug Consumables,739,,,25,,0,,,,no,TRUE
